Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151058884552, Longitude: 113.3415040120579, Altitude: 47.31616973876953
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-44, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-45, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-45, Latitude: 23.158151999814127, Longitude: 113.34150275193915, Altitude: 47.29997253417969
Timestamp: 2024-12-17_11-15-45, Latitude: 23.15815225244851, Longitude: 113.34150248813869, Altitude: 47.297122955322266
Timestamp: 2024-12-17_11-15-45, Latitude: 23.15815225244851, Longitude: 113.34150248813869, Altitude: 47.297122955322266
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.15809113620129, Longitude: 113.34150329971699, Altitude: 29.295434951782227
Timestamp: 2024-12-17_11-20-55, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-55, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.158091145561787, Longitude: 113.3415032928896, Altitude: 29.297405242919922
Timestamp: 2024-12-17_11-20-56, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-56, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.15809115013362, Longitude: 113.34150331854518, Altitude: 29.292757034301758
Timestamp: 2024-12-17_11-20-57, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-57, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091138015568, Longitude: 113.34150331329711, Altitude: 29.294946670532227
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-58, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091123028612, Longitude: 113.34150333265454, Altitude: 29.296554565429688
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-20-59, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091148996306, Longitude: 113.3415033107173, Altitude: 29.294017791748047
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-00, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091156466398, Longitude: 113.3415033200678, Altitude: 29.295076370239258
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-01, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.158091154233727, Longitude: 113.34150332548346, Altitude: 29.289827346801758
Timestamp: 2024-12-17_11-21-02, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-02, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.15809114651093, Longitude: 113.34150330175697, Altitude: 29.29844093322754
Timestamp: 2024-12-17_11-21-03, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-03, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-03, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091152855462, Longitude: 113.34150329396262, Altitude: 29.291852951049805
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-04, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091130773993, Longitude: 113.3415032888933, Altitude: 29.290830612182617
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-05, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091160810542, Longitude: 113.34150328748976, Altitude: 29.291196823120117
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-06, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091148369092, Longitude: 113.3415032761901, Altitude: 29.2928524017334
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-07, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.158091145777803, Longitude: 113.34150329972812, Altitude: 29.291898727416992
Timestamp: 2024-12-17_11-21-08, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-08, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
Timestamp: 2024-12-17_11-21-09, Latitude: 23.15809111266952, Longitude: 113.34150330647621, Altitude: 29.29317283630371
